1.501000000000000000e+03,2.508170000000000000e+05,2.508170000000000000e+05,6.903600000000000000e+04,3.022800000000000000e+04
4.670000000000000000e+02,8.688300000000000000e+04,8.688300000000000000e+04,1.065100000000000000e+04,8.218000000000000000e+03
8.350000000000000000e+02,1.345750000000000000e+05,1.345750000000000000e+05,1.263800000000000000e+04,1.773300000000000000e+04
4.690000000000000000e+02,1.040260000000000000e+05,1.040260000000000000e+05,2.592000000000000000e+03,7.646000000000000000e+03
8.780000000000000000e+02,1.716450000000000000e+05,1.716450000000000000e+05,1.863900000000000000e+04,1.513100000000000000e+04
1.680000000000000000e+02,3.681200000000000000e+04,3.681200000000000000e+04,7.449000000000000000e+03,3.370000000000000000e+03
9.150000000000000000e+02,1.819110000000000000e+05,1.819110000000000000e+05,3.181800000000000000e+04,1.594300000000000000e+04
6.870000000000000000e+02,1.298580000000000000e+05,1.298580000000000000e+05,1.959300000000000000e+04,1.051600000000000000e+04
6.380000000000000000e+02,7.677700000000000000e+04,7.677700000000000000e+04,1.448700000000000000e+04,1.613100000000000000e+04
1.631000000000000000e+03,3.109150000000000000e+05,3.109150000000000000e+05,4.823600000000000000e+04,2.667700000000000000e+04
1.751000000000000000e+03,3.986880000000000000e+05,3.986880000000000000e+05,6.867800000000000000e+04,2.865700000000000000e+04
8.920000000000000000e+02,1.912910000000000000e+05,1.912910000000000000e+05,1.889600000000000000e+04,1.478600000000000000e+04
1.120000000000000000e+03,2.642580000000000000e+05,2.642580000000000000e+05,2.899900000000000000e+04,1.900500000000000000e+04
1.719000000000000000e+03,4.172520000000000000e+05,4.172520000000000000e+05,4.378600000000000000e+04,2.881800000000000000e+04
1.081000000000000000e+03,2.406360000000000000e+05,2.406360000000000000e+05,2.562600000000000000e+04,1.934300000000000000e+04
1.215000000000000000e+03,2.473910000000000000e+05,2.473910000000000000e+05,3.504200000000000000e+04,2.023900000000000000e+04
5.670000000000000000e+02,1.139320000000000000e+05,1.139320000000000000e+05,8.791000000000000000e+03,9.384000000000000000e+03
8.800000000000000000e+02,2.151830000000000000e+05,2.151830000000000000e+05,2.876400000000000000e+04,1.506200000000000000e+04
7.660000000000000000e+02,1.959530000000000000e+05,1.959530000000000000e+05,1.310500000000000000e+04,1.282700000000000000e+04
9.500000000000000000e+02,1.842440000000000000e+05,1.842440000000000000e+05,4.480700000000000000e+04,1.667400000000000000e+04
8.020000000000000000e+02,1.533070000000000000e+05,1.533070000000000000e+05,2.636600000000000000e+04,1.560800000000000000e+04
1.286000000000000000e+03,2.421070000000000000e+05,2.421070000000000000e+05,3.720600000000000000e+04,2.216600000000000000e+04
1.055000000000000000e+03,2.481600000000000000e+05,2.481600000000000000e+05,5.094200000000000000e+04,1.742900000000000000e+04
1.592000000000000000e+03,3.344500000000000000e+05,3.344500000000000000e+05,4.910100000000000000e+04,2.754000000000000000e+04
9.110000000000000000e+02,1.538750000000000000e+05,1.538750000000000000e+05,1.476100000000000000e+04,1.535700000000000000e+04
6.120000000000000000e+02,1.279260000000000000e+05,1.279260000000000000e+05,1.310100000000000000e+04,1.079900000000000000e+04
4.770000000000000000e+02,8.426700000000000000e+04,8.426700000000000000e+04,1.477000000000000000e+04,9.918000000000000000e+03
1.339000000000000000e+03,3.371690000000000000e+05,3.371690000000000000e+05,4.167000000000000000e+04,1.820600000000000000e+04
1.109000000000000000e+03,2.630310000000000000e+05,2.630310000000000000e+05,3.409700000000000000e+04,1.875900000000000000e+04
1.035000000000000000e+03,2.371930000000000000e+05,2.371930000000000000e+05,2.511200000000000000e+04,1.639500000000000000e+04
1.038000000000000000e+03,2.308000000000000000e+05,2.308000000000000000e+05,3.717200000000000000e+04,1.653600000000000000e+04
1.028000000000000000e+03,2.336000000000000000e+05,2.336000000000000000e+05,3.469100000000000000e+04,1.480300000000000000e+04
5.280000000000000000e+02,9.969300000000000000e+04,9.969300000000000000e+04,1.760500000000000000e+04,9.031000000000000000e+03
1.871000000000000000e+03,3.691630000000000000e+05,3.691630000000000000e+05,4.795300000000000000e+04,2.629600000000000000e+04
1.302000000000000000e+03,2.554620000000000000e+05,2.554620000000000000e+05,3.038700000000000000e+04,2.467800000000000000e+04
5.110000000000000000e+02,1.147100000000000000e+05,1.147100000000000000e+05,2.635800000000000000e+04,9.146000000000000000e+03
5.210000000000000000e+02,1.122640000000000000e+05,1.122640000000000000e+05,1.291100000000000000e+04,8.234000000000000000e+03
4.180000000000000000e+02,1.021230000000000000e+05,1.021230000000000000e+05,7.698000000000000000e+03,6.338000000000000000e+03
7.950000000000000000e+02,2.381220000000000000e+05,2.381220000000000000e+05,3.143800000000000000e+04,9.774000000000000000e+03
7.020000000000000000e+02,1.375950000000000000e+05,1.375950000000000000e+05,1.630800000000000000e+04,1.095100000000000000e+04
8.870000000000000000e+02,2.267420000000000000e+05,2.267420000000000000e+05,1.714600000000000000e+04,1.552200000000000000e+04
1.148000000000000000e+03,2.363520000000000000e+05,2.363520000000000000e+05,4.918800000000000000e+04,2.064300000000000000e+04
4.520000000000000000e+02,8.437500000000000000e+04,8.437500000000000000e+04,1.395000000000000000e+04,8.822000000000000000e+03
9.200000000000000000e+02,1.294370000000000000e+05,1.294370000000000000e+05,1.171700000000000000e+04,1.920900000000000000e+04
1.784000000000000000e+03,3.819240000000000000e+05,3.819240000000000000e+05,5.253800000000000000e+04,3.012500000000000000e+04
1.380000000000000000e+03,3.412010000000000000e+05,3.412010000000000000e+05,5.986700000000000000e+04,2.067500000000000000e+04
1.791000000000000000e+03,3.926540000000000000e+05,3.926540000000000000e+05,7.647000000000000000e+04,3.163000000000000000e+04
1.880000000000000000e+02,4.054300000000000000e+04,4.054300000000000000e+04,3.776000000000000000e+03,2.841000000000000000e+03
1.503000000000000000e+03,3.583000000000000000e+05,3.583000000000000000e+05,4.413200000000000000e+04,2.210900000000000000e+04
1.412000000000000000e+03,3.262590000000000000e+05,3.262590000000000000e+05,3.155800000000000000e+04,1.959900000000000000e+04
5.360000000000000000e+02,1.099290000000000000e+05,1.099290000000000000e+05,2.807500000000000000e+04,9.106000000000000000e+03
7.830000000000000000e+02,1.238900000000000000e+05,1.238900000000000000e+05,2.452000000000000000e+04,1.410400000000000000e+04
1.877000000000000000e+03,4.041830000000000000e+05,4.041830000000000000e+05,3.013200000000000000e+04,3.081100000000000000e+04
2.380000000000000000e+02,6.352300000000000000e+04,6.352300000000000000e+04,5.102000000000000000e+03,3.461000000000000000e+03
2.950000000000000000e+02,9.732800000000000000e+04,9.732800000000000000e+04,7.911000000000000000e+03,4.406000000000000000e+03
1.605000000000000000e+03,3.962350000000000000e+05,3.962350000000000000e+05,5.488100000000000000e+04,2.662200000000000000e+04
2.136000000000000000e+03,5.157630000000000000e+05,5.157630000000000000e+05,9.764800000000000000e+04,3.238100000000000000e+04
1.480000000000000000e+03,3.474100000000000000e+05,3.474100000000000000e+05,4.977300000000000000e+04,2.192700000000000000e+04
8.940000000000000000e+02,2.517220000000000000e+05,2.517220000000000000e+05,5.203000000000000000e+04,1.520800000000000000e+04
1.079000000000000000e+03,2.094570000000000000e+05,2.094570000000000000e+05,3.613300000000000000e+04,1.546400000000000000e+04
1.212000000000000000e+03,2.932650000000000000e+05,2.932650000000000000e+05,5.891200000000000000e+04,1.729700000000000000e+04
1.176000000000000000e+03,2.135150000000000000e+05,2.135150000000000000e+05,3.611500000000000000e+04,2.178600000000000000e+04
1.323000000000000000e+03,2.706850000000000000e+05,2.706850000000000000e+05,3.837000000000000000e+04,2.237200000000000000e+04
3.760000000000000000e+02,7.569800000000000000e+04,7.569800000000000000e+04,1.048000000000000000e+04,5.679000000000000000e+03
1.504000000000000000e+03,3.738480000000000000e+05,3.738480000000000000e+05,6.656600000000000000e+04,2.180600000000000000e+04
1.061000000000000000e+03,2.157080000000000000e+05,2.157080000000000000e+05,1.924800000000000000e+04,1.686100000000000000e+04
8.660000000000000000e+02,1.370020000000000000e+05,1.370020000000000000e+05,1.853100000000000000e+04,1.652300000000000000e+04
1.652000000000000000e+03,4.653120000000000000e+05,4.653120000000000000e+05,5.761000000000000000e+04,2.643300000000000000e+04
6.330000000000000000e+02,1.190950000000000000e+05,1.190950000000000000e+05,1.719400000000000000e+04,1.191100000000000000e+04
9.500000000000000000e+02,2.406110000000000000e+05,2.406110000000000000e+05,2.807700000000000000e+04,1.207700000000000000e+04
6.990000000000000000e+02,1.403900000000000000e+05,1.403900000000000000e+05,1.953700000000000000e+04,9.687000000000000000e+03
2.502000000000000000e+03,6.514410000000000000e+05,6.514410000000000000e+05,1.293220000000000000e+05,3.785000000000000000e+04
1.064000000000000000e+03,1.513990000000000000e+05,1.513990000000000000e+05,1.982000000000000000e+04,2.100700000000000000e+04
8.760000000000000000e+02,2.222950000000000000e+05,2.222950000000000000e+05,2.424000000000000000e+04,1.451800000000000000e+04
1.319000000000000000e+03,2.413650000000000000e+05,2.413650000000000000e+05,1.311400000000000000e+04,2.898600000000000000e+04
9.670000000000000000e+02,2.192220000000000000e+05,2.192220000000000000e+05,3.164700000000000000e+04,1.380400000000000000e+04
5.370000000000000000e+02,1.066120000000000000e+05,1.066120000000000000e+05,9.636000000000000000e+03,9.473000000000000000e+03
5.260000000000000000e+02,1.123350000000000000e+05,1.123350000000000000e+05,2.228700000000000000e+04,7.640000000000000000e+03
1.015000000000000000e+03,2.910400000000000000e+05,2.910400000000000000e+05,3.990700000000000000e+04,1.683100000000000000e+04
1.122000000000000000e+03,2.602610000000000000e+05,2.602610000000000000e+05,4.209100000000000000e+04,1.694600000000000000e+04
1.906000000000000000e+03,4.101770000000000000e+05,4.101770000000000000e+05,7.756200000000000000e+04,3.384900000000000000e+04
8.260000000000000000e+02,1.559360000000000000e+05,1.559360000000000000e+05,1.715600000000000000e+04,1.462300000000000000e+04
1.125000000000000000e+03,2.368670000000000000e+05,2.368670000000000000e+05,3.165700000000000000e+04,1.827400000000000000e+04
1.484000000000000000e+03,3.765900000000000000e+05,3.765900000000000000e+05,1.011300000000000000e+05,1.670200000000000000e+04
1.239000000000000000e+03,3.461160000000000000e+05,3.461160000000000000e+05,3.891800000000000000e+04,1.681100000000000000e+04
1.629000000000000000e+03,3.337610000000000000e+05,3.337610000000000000e+05,7.666100000000000000e+04,2.421800000000000000e+04
1.100000000000000000e+02,1.940600000000000000e+04,1.940600000000000000e+04,5.612000000000000000e+03,1.875000000000000000e+03
7.100000000000000000e+02,1.450600000000000000e+05,1.450600000000000000e+05,1.316800000000000000e+04,1.345200000000000000e+04
6.350000000000000000e+02,1.401420000000000000e+05,1.401420000000000000e+05,1.028600000000000000e+04,9.905000000000000000e+03
8.110000000000000000e+02,2.153790000000000000e+05,2.153790000000000000e+05,2.764700000000000000e+04,1.367300000000000000e+04
1.006000000000000000e+03,1.715350000000000000e+05,1.715350000000000000e+05,4.390600000000000000e+04,1.493900000000000000e+04
9.230000000000000000e+02,1.637790000000000000e+05,1.637790000000000000e+05,3.484600000000000000e+04,1.555700000000000000e+04
1.280000000000000000e+03,2.178300000000000000e+05,2.178300000000000000e+05,5.099400000000000000e+04,2.421700000000000000e+04
1.263000000000000000e+03,2.875800000000000000e+05,2.875800000000000000e+05,4.848100000000000000e+04,2.171900000000000000e+04
7.360000000000000000e+02,1.239630000000000000e+05,1.239630000000000000e+05,1.996500000000000000e+04,1.223200000000000000e+04
8.270000000000000000e+02,2.085830000000000000e+05,2.085830000000000000e+05,2.578400000000000000e+04,1.281200000000000000e+04
7.540000000000000000e+02,1.115390000000000000e+05,1.115390000000000000e+05,6.050000000000000000e+03,1.506000000000000000e+04
1.744000000000000000e+03,4.361770000000000000e+05,4.361770000000000000e+05,2.964300000000000000e+04,3.051600000000000000e+04
9.330000000000000000e+02,2.254530000000000000e+05,2.254530000000000000e+05,4.254800000000000000e+04,1.440500000000000000e+04
7.900000000000000000e+02,1.643040000000000000e+05,1.643040000000000000e+05,3.505000000000000000e+03,1.522400000000000000e+04
2.577000000000000000e+03,5.448410000000000000e+05,5.448410000000000000e+05,8.552600000000000000e+04,4.564500000000000000e+04
1.615000000000000000e+03,4.492850000000000000e+05,4.492850000000000000e+05,5.565300000000000000e+04,2.397300000000000000e+04
8.730000000000000000e+02,1.590810000000000000e+05,1.590810000000000000e+05,1.706400000000000000e+04,1.788800000000000000e+04
5.020000000000000000e+02,1.038180000000000000e+05,1.038180000000000000e+05,1.689100000000000000e+04,8.581000000000000000e+03
1.152000000000000000e+03,2.856090000000000000e+05,2.856090000000000000e+05,4.017000000000000000e+04,1.659800000000000000e+04
9.400000000000000000e+02,1.727480000000000000e+05,1.727480000000000000e+05,1.710400000000000000e+04,1.375500000000000000e+04
7.870000000000000000e+02,1.707210000000000000e+05,1.707210000000000000e+05,1.671200000000000000e+04,1.187100000000000000e+04
1.766000000000000000e+03,4.402650000000000000e+05,4.402650000000000000e+05,7.425900000000000000e+04,3.026500000000000000e+04
8.100000000000000000e+02,1.204210000000000000e+05,1.204210000000000000e+05,1.442200000000000000e+04,1.461000000000000000e+04
1.100000000000000000e+03,2.114900000000000000e+05,2.114900000000000000e+05,4.529300000000000000e+04,1.742800000000000000e+04
9.900000000000000000e+01,2.923600000000000000e+04,2.923600000000000000e+04,3.563000000000000000e+03,1.267000000000000000e+03
9.510000000000000000e+02,3.085560000000000000e+05,3.085560000000000000e+05,2.885900000000000000e+04,1.256800000000000000e+04
1.099000000000000000e+03,2.221580000000000000e+05,2.221580000000000000e+05,6.579100000000000000e+04,1.896600000000000000e+04
9.610000000000000000e+02,2.371900000000000000e+05,2.371900000000000000e+05,3.990000000000000000e+04,1.417600000000000000e+04
1.034000000000000000e+03,2.375070000000000000e+05,2.375070000000000000e+05,4.177700000000000000e+04,1.522100000000000000e+04
1.449000000000000000e+03,2.333600000000000000e+05,2.333600000000000000e+05,3.399100000000000000e+04,2.156800000000000000e+04
1.520000000000000000e+03,1.919190000000000000e+05,1.919190000000000000e+05,3.565100000000000000e+04,3.288100000000000000e+04
1.378000000000000000e+03,2.965880000000000000e+05,2.965880000000000000e+05,4.523500000000000000e+04,2.298300000000000000e+04
5.400000000000000000e+02,1.004250000000000000e+05,1.004250000000000000e+05,1.363000000000000000e+04,9.060000000000000000e+03
1.320000000000000000e+03,3.120730000000000000e+05,3.120730000000000000e+05,5.269000000000000000e+04,2.185900000000000000e+04
9.310000000000000000e+02,1.831320000000000000e+05,1.831320000000000000e+05,2.936200000000000000e+04,1.674800000000000000e+04
1.060000000000000000e+03,2.162370000000000000e+05,2.162370000000000000e+05,4.344800000000000000e+04,1.605700000000000000e+04
2.279000000000000000e+03,5.693120000000000000e+05,5.693120000000000000e+05,5.026100000000000000e+04,3.832600000000000000e+04
9.270000000000000000e+02,2.711710000000000000e+05,2.711710000000000000e+05,2.591600000000000000e+04,1.472100000000000000e+04
4.100000000000000000e+02,7.723900000000000000e+04,7.723900000000000000e+04,2.220500000000000000e+04,6.836000000000000000e+03
7.150000000000000000e+02,1.598780000000000000e+05,1.598780000000000000e+05,2.339300000000000000e+04,1.139000000000000000e+04
6.720000000000000000e+02,1.510530000000000000e+05,1.510530000000000000e+05,2.101700000000000000e+04,1.019400000000000000e+04
1.636000000000000000e+03,4.690720000000000000e+05,4.690720000000000000e+05,4.578500000000000000e+04,2.366900000000000000e+04
1.542000000000000000e+03,3.893740000000000000e+05,3.893740000000000000e+05,4.881700000000000000e+04,2.419300000000000000e+04
1.265000000000000000e+03,2.453610000000000000e+05,2.453610000000000000e+05,5.194600000000000000e+04,2.093300000000000000e+04
1.506000000000000000e+03,3.841480000000000000e+05,3.841480000000000000e+05,5.238700000000000000e+04,2.139700000000000000e+04
1.264000000000000000e+03,2.694200000000000000e+05,2.694200000000000000e+05,4.585600000000000000e+04,1.799300000000000000e+04
8.220000000000000000e+02,1.346670000000000000e+05,1.346670000000000000e+05,4.002800000000000000e+04,1.583400000000000000e+04
1.202000000000000000e+03,2.343120000000000000e+05,2.343120000000000000e+05,5.507100000000000000e+04,2.250900000000000000e+04
6.940000000000000000e+02,1.506490000000000000e+05,1.506490000000000000e+05,2.319600000000000000e+04,1.129600000000000000e+04
1.294000000000000000e+03,2.684250000000000000e+05,2.684250000000000000e+05,3.549100000000000000e+04,1.956500000000000000e+04
