9.500000000000000000e+02,1.059600000000000000e+04
8.020000000000000000e+02,1.225500000000000000e+04
1.286000000000000000e+03,1.110200000000000000e+04
1.055000000000000000e+03,1.417700000000000000e+04
1.592000000000000000e+03,2.420600000000000000e+04
9.110000000000000000e+02,1.150300000000000000e+04
6.120000000000000000e+02,8.595000000000000000e+03
4.770000000000000000e+02,4.645000000000000000e+03
1.339000000000000000e+03,2.388100000000000000e+04
1.109000000000000000e+03,1.458800000000000000e+04
1.035000000000000000e+03,1.264000000000000000e+04
1.038000000000000000e+03,1.415500000000000000e+04
1.028000000000000000e+03,1.238300000000000000e+04
5.280000000000000000e+02,6.962000000000000000e+03
1.871000000000000000e+03,2.978400000000000000e+04
1.302000000000000000e+03,1.309100000000000000e+04
5.110000000000000000e+02,7.334000000000000000e+03
5.210000000000000000e+02,8.908000000000000000e+03
4.180000000000000000e+02,5.122000000000000000e+03
7.950000000000000000e+02,1.250400000000000000e+04
7.020000000000000000e+02,8.368000000000000000e+03
8.870000000000000000e+02,9.083000000000000000e+03
1.148000000000000000e+03,1.185200000000000000e+04
4.520000000000000000e+02,4.831000000000000000e+03
9.200000000000000000e+02,7.165000000000000000e+03
1.784000000000000000e+03,2.412800000000000000e+04
1.380000000000000000e+03,1.811400000000000000e+04
1.791000000000000000e+03,2.226000000000000000e+04
1.880000000000000000e+02,2.395000000000000000e+03
1.503000000000000000e+03,2.437500000000000000e+04
1.412000000000000000e+03,1.795900000000000000e+04
5.360000000000000000e+02,7.428000000000000000e+03
7.830000000000000000e+02,9.783000000000000000e+03
1.877000000000000000e+03,2.339100000000000000e+04
2.380000000000000000e+02,3.080000000000000000e+03
2.950000000000000000e+02,4.119000000000000000e+03
1.605000000000000000e+03,2.542300000000000000e+04
2.136000000000000000e+03,3.162000000000000000e+04
1.480000000000000000e+03,2.259000000000000000e+04
8.940000000000000000e+02,1.345700000000000000e+04
1.079000000000000000e+03,1.715600000000000000e+04
1.212000000000000000e+03,1.854300000000000000e+04
1.176000000000000000e+03,1.166900000000000000e+04
1.323000000000000000e+03,1.420600000000000000e+04
3.760000000000000000e+02,6.038000000000000000e+03
1.504000000000000000e+03,2.244700000000000000e+04
1.061000000000000000e+03,1.319900000000000000e+04
8.660000000000000000e+02,1.163100000000000000e+04
1.652000000000000000e+03,2.379700000000000000e+04
6.330000000000000000e+02,9.045000000000000000e+03
9.500000000000000000e+02,1.271300000000000000e+04
6.990000000000000000e+02,9.580000000000000000e+03
2.502000000000000000e+03,3.796900000000000000e+04
1.064000000000000000e+03,7.181000000000000000e+03
8.760000000000000000e+02,9.423000000000000000e+03
1.319000000000000000e+03,1.082600000000000000e+04
9.670000000000000000e+02,1.433400000000000000e+04
5.370000000000000000e+02,8.728000000000000000e+03
5.260000000000000000e+02,5.187000000000000000e+03
1.015000000000000000e+03,1.229200000000000000e+04
1.122000000000000000e+03,1.735100000000000000e+04
1.906000000000000000e+03,2.537100000000000000e+04
8.260000000000000000e+02,1.070500000000000000e+04
1.125000000000000000e+03,1.859000000000000000e+04
1.484000000000000000e+03,2.110800000000000000e+04
1.239000000000000000e+03,1.594800000000000000e+04
1.629000000000000000e+03,2.256300000000000000e+04
1.100000000000000000e+02,1.184000000000000000e+03
7.100000000000000000e+02,8.775000000000000000e+03
6.350000000000000000e+02,8.686000000000000000e+03
8.110000000000000000e+02,1.042800000000000000e+04
1.006000000000000000e+03,1.305300000000000000e+04
9.230000000000000000e+02,1.235900000000000000e+04
1.280000000000000000e+03,1.535400000000000000e+04
1.263000000000000000e+03,1.684200000000000000e+04
7.360000000000000000e+02,9.165000000000000000e+03
8.270000000000000000e+02,9.320000000000000000e+03
7.540000000000000000e+02,5.404000000000000000e+03
1.744000000000000000e+03,2.050300000000000000e+04
9.330000000000000000e+02,1.181100000000000000e+04
7.900000000000000000e+02,6.967000000000000000e+03
2.577000000000000000e+03,3.181400000000000000e+04
1.615000000000000000e+03,1.821400000000000000e+04
8.730000000000000000e+02,1.003800000000000000e+04
5.020000000000000000e+02,5.591000000000000000e+03
1.152000000000000000e+03,1.973900000000000000e+04
9.400000000000000000e+02,1.374900000000000000e+04
7.870000000000000000e+02,1.365500000000000000e+04
1.766000000000000000e+03,2.503100000000000000e+04
8.100000000000000000e+02,1.017600000000000000e+04
1.100000000000000000e+03,1.750900000000000000e+04
9.900000000000000000e+01,1.331000000000000000e+03
9.510000000000000000e+02,1.644700000000000000e+04
1.099000000000000000e+03,1.687200000000000000e+04
9.610000000000000000e+02,1.374600000000000000e+04
1.034000000000000000e+03,1.530400000000000000e+04
1.449000000000000000e+03,2.492100000000000000e+04
1.520000000000000000e+03,1.441500000000000000e+04
1.378000000000000000e+03,1.726900000000000000e+04
5.400000000000000000e+02,8.177000000000000000e+03
1.320000000000000000e+03,1.565500000000000000e+04
9.310000000000000000e+02,1.351700000000000000e+04
1.060000000000000000e+03,1.660200000000000000e+04
2.279000000000000000e+03,2.905300000000000000e+04
9.270000000000000000e+02,1.475300000000000000e+04
4.100000000000000000e+02,4.840000000000000000e+03
7.150000000000000000e+02,9.411000000000000000e+03
6.720000000000000000e+02,1.237000000000000000e+04
1.636000000000000000e+03,2.825200000000000000e+04
1.542000000000000000e+03,2.483400000000000000e+04
1.265000000000000000e+03,1.180300000000000000e+04
1.506000000000000000e+03,2.181000000000000000e+04
1.264000000000000000e+03,1.546300000000000000e+04
8.220000000000000000e+02,8.832000000000000000e+03
1.202000000000000000e+03,1.548900000000000000e+04
6.940000000000000000e+02,8.441000000000000000e+03
1.294000000000000000e+03,1.866400000000000000e+04
